ticker,created,id,tweet
LOW,Thu Mar 31 17:15:18 +0000 2022,1.51E+18,Stock   LOW        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co lNcJGMFnAZ  tradingview  stocks  stockstowatch
LOW,Wed Mar 30 19:57:06 +0000 2022,1.51E+18,Stock   LOW        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co mjw9SZip8L  tradingview  stocks  stockstowatch
LOW,Wed Mar 30 14:39:06 +0000 2022,1.51E+18,Stock   LOW        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co PvfnstsnVn  tradingview  stocks  stockstowatch
LOW,Wed Mar 30 14:36:16 +0000 2022,1.51E+18, LOW Strike  230 00 Expiration  2023 01 20 Call  LOW230120C230 Price  16 15 Size  5000 Time  2022 03 30 10 36 16AM Premium   8 075 000 00
LOW,Tue Mar 29 22:42:07 +0000 2022,1.51E+18,Stock   LOW        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 11sXi9MrVh  tradingview  stocks  stockstowatch
LYB,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, LYB Strike  115 00 Expiration  2022 05 20 Call  LYB220520C115 Price  1 00 Size  1000 Time  2022 03 31 12 35 37PM Premium   100 000 00
MTB,Wed Mar 30 10:22:55 +0000 2022,1.51E+18, MTB open interest for maturity 04 14 2022  High put 110 00 High call 185 00 PutCallRatio 1 59  maxpain  options https   t co DwHGPEfV6Z https   t co NvZaIhKhwE
MRO,Thu Mar 31 22:26:15 +0000 2022,1.51E+18,   MRO price target update    Target Raised by Mizuho From  23 00 to  35 00  Day quote change   25 16   1 33   Target upside  39 11   Published  March 31  2022 https   t co Cpihs4ocDL
MRO,Thu Mar 31 13:56:14 +0000 2022,1.51E+18,Nice print for  MRO Size  121000 Price  25 1 Amount   3 037 100 00 Time  956 See more  https   t co HXKJNTfzp6 Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
MRO,Wed Mar 30 21:31:12 +0000 2022,1.51E+18, MRO Marathon Oil Corp saw an increase of  2 00  today 
MRO,Wed Mar 30 20:29:46 +0000 2022,1.51E+18,   MRO price target update    Target Raised by Royal Bank of Canada From  28 00 to  30 00  Day quote change   25 36  2   Target upside  18 3   Published  March 30  2022 https   t co Cpihs4ocDL
MRO,Tue Mar 29 22:30:00 +0000 2022,1.51E+18,Nice print for  MRO Size  796885 Price  25 Amount   19 922 125 00 Time  1830 See more  https   t co HXKJNTxaNG Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MPC,Thu Mar 31 10:24:13 +0000 2022,1.51E+18,Insider Rucker Kim K W  reports selling 5 000 shares of  MPC for a total cost of  415 000 00 https   t co cfH2IWXMWU
MPC,Thu Mar 31 10:20:14 +0000 2022,1.51E+18, MPC   SEC Form 4  Rucker Kim K W  sold  415 000 worth of shares  5 000 units at  83 00  as part of a pre agreed trading plan  decreasing direct ownership by 11  to 39 037 units  https   t co TCkNAuTxCM  45 seconds delayed 
MKTX,Thu Mar 31 18:59:58 +0000 2022,1.51E+18, MKTX open interest for maturity 04 14 2022  High put 380 00 High call 390 00 PutCallRatio 3 73  maxpain  options https   t co tN5LXGgyCM https   t co x22CuQ4kOg
MAR,Thu Mar 31 23:14:42 +0000 2022,1.51E+18,Top 1 hour crypto losers   SAFEDOGE  100 00   VPX  78 24   ARRB  76 61   CNDL  50 03   METAPAY  48 93   GTX  48 27   BTG  36 19   ERW  35 32   GCN  34 95   DYN  31 52   TIA  31 46   ZEBI  29 03   SILVA  28 29   SHIBABNB  25 65   MAR  25 01   ICUBE  23 97   METAALLBI  22 79 
MAR,Wed Mar 30 18:14:42 +0000 2022,1.51E+18,Top 1 hour crypto losers   SAFEDOGE  99 98   BED  58 38   WEIRD  56 14   SHPP  56 00   BIBA  50 00   VEIL  49 92   SSOL  49 66   IXC  48 55   ASP  44 14   BALI  37 06   ROF  30 74   POMI  26 58   MOONRISE  26 49   CFL365  26 32   STONK  25 43   TOOLS  25 24   MAR  24 25 
MMC,Thu Mar 31 12:11:42 +0000 2022,1.51E+18, MMC  15s  delayed   Issued Press Release on March 31  08 10 00  Marsh  amp amp  McLennan UK Regulatory Announcement  Marsh McLennan Charts a Path to Net Zero Across its Operations by 2050 https   t co J3OvPThGoz
MMC,Thu Mar 31 12:11:21 +0000 2022,1.51E+18, MMC  15s  delayed   Issued Press Release on March 31  08 10 00  Marsh McLennan Charts a Path to Net Zero Across its Operations by 2050 https   t co 21sHab4DnC
MMC,Thu Mar 31 11:07:04 +0000 2022,1.51E+18, MMC Max Pain is 155 00 for maturity 04 14 2022   maxpain  options https   t co uLpiomTD4y https   t co 8J6PRSSDTg
MAS,Thu Mar 31 22:52:12 +0000 2022,1.51E+18,   MAS price target update    Target Lowered by Barclays From  75 00 to  68 00  Day quote change   50 6   4 41   Target upside  34 39   Published  March 31  2022 https   t co oTbtTTGuxp
MAS,Thu Mar 31 22:30:01 +0000 2022,1.51E+18,Nice print for  MAS Size  461646 Price  51 Amount   23 543 946 00 Time  1830 See more  https   t co 5LefvcAXOa Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MAS,Wed Mar 30 20:41:28 +0000 2022,1.51E+18,   MAS price target update    Upgraded by JPMorgan Chase  amp  Co  From  72 50 to  62 00  Day quote change   52 72   2 82   Target upside  17 6   Published  March 30  2022 https   t co oTbtTTGuxp
MA,Thu Mar 31 22:36:07 +0000 2022,1.51E+18,Stock   MA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co mkItzwCuoV  tradingview  stocks  stockstowatch
MA,Thu Mar 31 20:11:32 +0000 2022,1.51E+18,  TRADE  OPTIONTRADING RESULTS     MA         High Spread  No Volume  No Trade   TGT         215P    65  gt 3 04  368        COIN      190P   1 85  gt 3 00  62     ABNB     No Confirmation  No Trade  https   t co TqYdeOlj8G https   t co htAkC1mQDb
MA,Thu Mar 31 20:04:47 +0000 2022,1.51E+18, MA 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  04 00 03 PM
MA,Thu Mar 31 16:04:29 +0000 2022,1.51E+18, MA 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  12 00 02 PM
MA,Thu Mar 31 00:22:16 +0000 2022,1.51E+18, MA   SEC Form 4  Vosburg Craig sold  569 766 worth of shares  1 561 units at  365 00  as part of a pre agreed trading plan  decreasing direct ownership by 4  to 41 314 units  https   t co K15HSD0pGa  45 seconds delayed 
MA,Tue Mar 29 22:45:19 +0000 2022,1.51E+18,Stock   MA        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co gBvdRbRmUS  tradingview  stocks  stockstowatch
MTCH,Thu Mar 31 01:14:04 +0000 2022,1.51E+18, MTCH Max Pain 95 00  Maturity 04 01 2022   maxpain  options https   t co FVqVBteC4m https   t co nSYFKbW9T1
MKC,Wed Mar 30 20:58:15 +0000 2022,1.51E+18,   MKC price target update    Target Raised by Deutsche Bank Aktiengesellschaft From  96 00 to  99 00  Day quote change   94 15  0 37   Target upside  5 15   Published  March 30  2022 https   t co Ag0hK78PY8
MKC,Wed Mar 30 20:56:28 +0000 2022,1.51E+18, MKC  15s  delayed   Issued Press Release on March 30  16 45 00  McCormick Declares  0 37 Quarterly Dividend https   t co 6SuFDo5MH6
MCD,Thu Mar 31 22:39:05 +0000 2022,1.51E+18,Stock   MCD        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co OYT1Odikrj  tradingview  stocks  stockstowatch
MCD,Wed Mar 30 20:31:48 +0000 2022,1.51E+18,   MCD price target update    Target Lowered by UBS Group From  300 00 to  290 00  Day quote change   249 03  0 35   Target upside  16 45   Published  March 30  2022 https   t co eJuaepKsao
MCD,Wed Mar 30 17:45:05 +0000 2022,1.51E+18,Stock   MCD   McDonald s Corp     NEWS     UBS Group Trims McDonald s  NYSE MCD  Target Price to  290 00   MarketBeat https   t co m7SCZpNeKj Try now the Best Pivot Point Calculator   https   t co aaf3Lcv8Th  tradingview  stocks  stockstowatch https   t co 5bAU06Fpts
MCD,Tue Mar 29 22:48:07 +0000 2022,1.51E+18,Stock   MCD        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co GB2SZuuqd8  tradingview  stocks  stockstowatch
MCK,Wed Mar 30 19:12:37 +0000 2022,1.51E+18,Nice print for  MCK Size  120000 Price  307 Amount   36 840 000 00 Time  1512 See more  https   t co HTgfjBKszu Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MCK,Wed Mar 30 04:00:57 +0000 2022,1.51E+18,McKesson Corp    MCK    QUOTE  MCK was DOWN   on Tue Mar 29 Closed at 307 00 USD for a 0 00  loss from previous close          ANALYSIS McKesson Corp should be nationalized      
MCK,Tue Mar 29 22:30:00 +0000 2022,1.51E+18,Nice print for  MCK Size  107371 Price  307 Amount   32 962 897 00 Time  1830 See more  https   t co HTgfjBKszu Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MDT,Thu Mar 31 22:45:18 +0000 2022,1.51E+18,Stock   MDT        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co Z4Wn2V7DD4  tradingview  stocks  stockstowatch
MDT,Thu Mar 31 00:04:26 +0000 2022,1.51E+18,If  RAD breaks 5 65 targets are 6 50 then 8 00      crypto  LOOM  SNT  AERGO  btc  eth  avax  sol  trac  lrc  atom  amp  qsp  mdt  shib  avt  imx  mpl  gods  ddx  shping  fx  alcx  gems  moon  altseason
MDT,Wed Mar 30 02:30:31 +0000 2022,1.51E+18,  Signal Alert   Trading signal for  MDT on  Binance Spot    MDT  MDTUSDT   SHORT  SELL  position   Signal strength  100 00    Close   0 06     https   t co tSGpDEQ65d https   t co r1oRTY13b8
MDT,Tue Mar 29 22:54:07 +0000 2022,1.51E+18,Stock   MDT        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co x6dAmwdxCS  tradingview  stocks  stockstowatch
MRK,Thu Mar 31 17:39:05 +0000 2022,1.51E+18,Stock   MRK        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co m6dSB3ee7m  tradingview  stocks  stockstowatch
MRK,Thu Mar 31 12:21:05 +0000 2022,1.51E+18,Stock   MRK        REALTIME TREND     SELL BUY   43 00   SELL   57 00   Try now the Best Pivot Point Calculator   https   t co 4xG2NIdBUZ  tradingview  stocks  stockstowatch
MRK,Thu Mar 31 07:03:05 +0000 2022,1.51E+18,Stock   MRK        REALTIME TREND     SELL BUY   43 00   SELL   57 00   Try now the Best Pivot Point Calculator   https   t co yT1SC3PsR2  tradingview  stocks  stockstowatch
MRK,Thu Mar 31 01:42:08 +0000 2022,1.51E+18,Stock   MRK        REALTIME TREND     SELL BUY   43 00   SELL   57 00   Try now the Best Pivot Point Calculator   https   t co KIKO8egm0F  tradingview  stocks  stockstowatch
MRK,Wed Mar 30 20:24:08 +0000 2022,1.51E+18,Stock   MRK        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 4B4wupc4Lv  tradingview  stocks  stockstowatch
MRK,Wed Mar 30 15:06:08 +0000 2022,1.51E+18,Stock   MRK        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co ynjB51KauW  tradingview  stocks  stockstowatch
MRK,Wed Mar 30 10:06:04 +0000 2022,1.51E+18,Merck  amp  Co   Inc current quarter revenue growth YoY of 8 00  ranked 2556 out of 5722 companies in our database      https   t co A9VyUYqVTt  MRK        https   t co nXp0jZxHv6
FB,Thu Mar 31 23:04:50 +0000 2022,1.51E+18, FB Option to look at today         235 00 Call for Friday  May 20  2022  Roughly 1 Million dollars       Learn more on StockOrbit  Link on profile    
FB,Thu Mar 31 21:30:27 +0000 2022,1.51E+18,Stock   FB        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co VjZ4XjkiOT  tradingview  stocks  stockstowatch
FB,Thu Mar 31 20:05:18 +0000 2022,1.51E+18,Nice print for  FB Size  135000 Price  222 36 Amount   30 018 600 00 Time  1605 See more  https   t co F6j134m79m Join https   t co JWvlYbejdL to get REAL TIME prints  Runners    https   t co VC1LdPHIzp Losers    https   t co 9MWV4THN7o Gappers    https   t co bHQKF1WBPV
FB,Thu Mar 31 18:16:08 +0000 2022,1.51E+18,Nice print for  FB Size  200000 Price  224 1525 Amount   44 830 500 00 Time  1416 See more  https   t co F6j134lzjO Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
FB,Thu Mar 31 16:12:08 +0000 2022,1.51E+18,Stock   FB        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co fQM9KYimCA  tradingview  stocks  stockstowatch
FB,Thu Mar 31 15:59:59 +0000 2022,1.51E+18, FB  200 00 Apr 29 2022 PUT     Underlying   225 2   Difference  12 60  Daily   Volume   699 580 Volume  2 104 OI  496 IV  49 55  Bid Ask   3 25  3 40
FB,Thu Mar 31 15:28:32 +0000 2022,1.51E+18, FB Highly Unusual Sweep Detected   11 13 28 AM Type  PUT Expires  04 29 2022 Strike   200 00 Qty  811    3 45 Spot   224 52 Premium   279 6K  Tweets are delayed 15 minutes  https   t co aPWnAAREJq
FB,Thu Mar 31 13:07:49 +0000 2022,1.51E+18, FB              229 60  325C  RNLX         49 60      51C  WMT         150 00       51C   SPY       458 00 PUTS   461 50 CALL
FB,Thu Mar 31 09:46:36 +0000 2022,1.51E+18, FB  15s  delayed   Issued Press Release on March 31  05 45 00  FB LAWSUIT ALERT  Levi  amp amp  Korsinsky Notifies Meta Platforms  Inc  Investors of a Class Action Lawsuit and Upcoming Deadline https   t co w6JJ9GvcmH
FB,Thu Mar 31 05:03:57 +0000 2022,1.51E+18, FB Option to look at today         235 00 Call for Friday  May 20  2022  Roughly 1 Million dollars       Learn more on StockOrbit  Link on profile    
MET,Thu Mar 31 22:48:08 +0000 2022,1.51E+18,Stock   MET        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co xjIpT9RgAh  tradingview  stocks  stockstowatch
MET,Thu Mar 31 22:30:01 +0000 2022,1.51E+18,Nice print for  MET Size  963050 Price  70 28 Amount   67 683 154 00 Time  1830 See more  https   t co f1QZoHESeG Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MET,Thu Mar 31 19:06:57 +0000 2022,1.51E+18,Nice print for  MET Size  200000 Price  71 005 Amount   14 201 000 00 Time  1506 See more  https   t co f1QZoHESeG Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MGM,Thu Mar 31 18:10:35 +0000 2022,1.51E+18, MGM  50 00 May 20 2022 CALL     Underlying   42 91   Difference  14 18  Daily   Volume   431 680 Volume  9 088 OI  366 IV  37 95  Bid Ask   0 47  0 48
MGM,Wed Mar 30 10:59:24 +0000 2022,1.51E+18,3 29 side recap   CME   1 51    3 59   AMZN   0 19    6 49   MGM   3 37    1 42   GOOG   0 92    26 00   TLRY   4 13    0 33  Overall gain   7 1    STB 
MGM,Wed Mar 30 03:20:24 +0000 2022,1.51E+18, MGM Max Pain is 42 00 for maturity 04 01 2022   maxpain  options https   t co IxCdAMaYc6 https   t co OkVd0Sjgfd
MU,Thu Mar 31 21:04:36 +0000 2022,1.51E+18, MU trades using ORB levels   80c   58     1 00  72    80c   33      26  21     80c   30      43  43    78p   46      90  96   ORB level by  BonesTradez  Option level by  AdamSliverTrade https   t co 9Ta8HUZ0Fb
MU,Thu Mar 31 17:16:48 +0000 2022,1.51E+18,Nice print for  MU Size  250000 Price  77 77 Amount   19 442 500 00 Time  1316 See more  https   t co y2TxDuA3Gu Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MU,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, MU Strike  55 00 Expiration  2023 06 16 Put  MU230616P55 Price  4 40 Size  1000 Time  2022 03 31 11 02 18AM Premium   440 000 00
MU,Thu Mar 31 15:00:01 +0000 2022,1.51E+18,  Today s Top 10 Active  Stocks   Thu  Mar 31  2022   10 00 AM EST 1   AMD   4 71   2   AMC   3 54   3   NIO   3 00   4   AAPL   0 44   5   PATH   24 62   6   DIDI   5 10   7   TLRY   3 56   8   NVDA   1 69   9   MU   0 61   10   F   0 09  
MU,Thu Mar 31 14:51:23 +0000 2022,1.51E+18, MU open interest for maturity 04 01 2022  High put 70 00 High call 85 00 PutCallRatio 0 63  maxpain  options https   t co IlprCGrnZ4 https   t co gg1nLAn0g2
MU,Thu Mar 31 05:05:24 +0000 2022,1.51E+18, MU Option to look at today         105 00 Call for Friday  April 1  2022  Roughly 2 Thousand dollars     Learn more on StockOrbit  Link on profile    
MU,Thu Mar 31 02:03:15 +0000 2022,1.51E+18,FREE  OPTIONS Ideas BONUS PICKS  Scale out when above 25  Profit   AMD C gt 124 96   P lt 119 30  MU C gt 85 48   P lt 79 36  BABA  C gt 119 64   P lt 116 00  INTC C gt 52 38   P lt 51 35  DASH  C gt 127 66   P lt 114 98  F  C gt 17 61   P lt 17 25  RIOT C gt 22 86   P lt 21 87  Help a brother out with a    https   t co 2YYvTeemeI
MU,Wed Mar 30 21:12:00 +0000 2022,1.51E+18,   MU price target update    Target Raised by Mizuho From  110 00 to  113 00  Day quote change   79 32   3 33   Target upside  42 46   Published  March 30  2022 https   t co wj5pDpfC8k
MU,Wed Mar 30 21:00:14 +0000 2022,1.51E+18,  Today s Top 10 Active  Stocks   Wed  Mar 30  2022   04 00 PM EST 1   NIO   1 33   2   AMD   3 25   3   TLRY   2 16   4   AMC   12 77   5   AAPL   0 66   6   MU   3 52   7   SOFI   3 65   8   F   2 70   9   ITUB   0 34   10   SWN   1 43  
MU,Wed Mar 30 20:36:22 +0000 2022,1.51E+18,   MU price target update    Target Raised by Morgan Stanley From  77 00 to  83 00  Day quote change   79 21   3 38   Target upside  4 78   Published  March 30  2022 https   t co wj5pDpfC8k
MSFT,Thu Mar 31 23:06:07 +0000 2022,1.51E+18,Stock   MSFT        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co DhR6ENKmJc  tradingview  stocks  stockstowatch
MSFT,Thu Mar 31 20:05:55 +0000 2022,1.51E+18,Nice print for  MSFT Size  260000 Price  308 31 Amount   80 160 600 00 Time  1605 See more  https   t co wUK7ZNSKpT Join https   t co JWvlYbejdL to get REAL TIME prints  Runners    https   t co VC1LdPHIzp Losers    https   t co 9MWV4THN7o Gappers    https   t co bHQKF1WBPV
MSFT,Thu Mar 31 19:58:17 +0000 2022,1.51E+18,Nice print for  MSFT Size  400000 Price  309 595 Amount   123 838 000 00 Time  1558 See more  https   t co wUK7ZNScAl Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MSFT,Thu Mar 31 17:45:20 +0000 2022,1.51E+18,Stock   MSFT        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co A5aFtjo2nJ  tradingview  stocks  stockstowatch
MSFT,Thu Mar 31 16:04:59 +0000 2022,1.51E+18, MSFT 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  12 00 02 PM
MSFT,Thu Mar 31 12:56:50 +0000 2022,1.51E+18,THURSDAY OPTIONS DAY TRADE WATCHLIST     AAPL calls  gt 179 61 puts  lt 176 34  AMD calls  gt 117 26 puts  lt 112 21  AMZN calls  gt 3458 86 puts  lt 3298 00  MSFT calls  gt 315 95 puts  lt 311 58  NVDA calls  gt 284 38 puts  lt 275 03  TSLA calls  gt 1117 00 puts  lt 1053 60  Good luck   https   t co EinaOfDNT3
MSFT,Thu Mar 31 00:51:27 +0000 2022,1.51E+18,Datadog  DDOG partners with Microsoft  MSFT to add its monitoring and security capabilities within  Azure Cloud Adoption Framework 152 00  2 34  1 56   314 70  0 84  0 27   After Hours https   t co GVMh3Zht4g https   t co VVGx3x4AZB
