CNC,Tue Apr 05 12:27:08 +0000 2022,1511319527438573568,Biden To Propose Change To Obamacare To Extend Subsidies For Families  WSJ  ANTM  CI  CNC https   t co ENx6fAmMMx via  Benzinga
CNC,Tue Apr 05 11:58:21 +0000 2022,1511312282474663937,So a  49 Billion      company  CNC does a deal with a  47 Million    company  SLHG in  USA  healthcare sector     congrats Prad    investing    OSH  CANO  PRVA  AGL  ONEM  TDOC  UNH  HUM  WELL  DOC  AMWL  AMC  GME  https   t co xU2RVTYuYw
CNP,Tue Apr 05 17:58:09 +0000 2022,1511402830313230345,Nice print for  CNP Size  125000 Price  31 2 Amount   3 900 000 00 Time  1358 See more  https   t co wxMBOTeIst Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
CNP,Tue Apr 05 13:57:13 +0000 2022,1511342195747524609,New 52 Week High today   HAL  EIX  XEL  HSY  CLF  KMI  CMS  ETR  CNP  CEIX  TDY  FE  COPX  SLCA  OGS  PBR  ZETA  RRC  IMO  NRP     https   t co 4Iw0QeR3p8
CNP,Tue Apr 05 12:46:22 +0000 2022,1511324366411378692,CenterPoint Energy to Further Modernize Its Natural Gas Distribution System with Itron Smart Meters  CNP  ITRI https   t co BRyMov2AZ2
CNP,Tue Apr 05 12:46:00 +0000 2022,1511324275562721288, ITRI  CNP CenterPoint Energy to Further Modernize Its Natural Gas Distribution System with Itron Smart Meters https   t co KeUOLALqIw
CNP,Tue Apr 05 12:45:46 +0000 2022,1511324213616865285, ITRI  CNP   CenterPoint Energy to Further Modernize Its Natural Gas Distribution System with Itron Smart Meters  https   t co ezH5SiiTOK  45 seconds delayed 
CNP,Tue Apr 05 12:45:16 +0000 2022,1511324087376826369, ITRI  CNP CenterPoint Energy to Further Modernize Its Natural Gas Distribution System with Itron Smart Meters https   t co nQjVp9o3PA
CNP,Tue Apr 05 06:13:26 +0000 2022,1511225482070708228,https   t co IHIj0hpaDk Centerpoint Energy Inc  Our predictive algorithm assessed the market value of this company will gain positive momentum in the coming days and has no clear long term directional perspective  CNP  business  forex  marketing
CNP,Tue Apr 05 02:56:31 +0000 2022,1511175925303767041, CNP Best room on the net  Stay Turned https   t co n5TZnOE5Cp
CNP,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,There are 40 companies in the S amp P 500  amp  NASDAQ 100 that that are Overbought based on RSI today   ADP   AEE   AEP   AES   AMGN   BMY   CCI   CMS   CNP   COST   DTE   DUK   ED   EIX   ENPH   ETR   EVRG   EXC   FAST   FE   INCY   IRM   JKHY   MCK   MRK   NLSN   PAYX   PNW   SBAC 
CNP,Mon Apr 04 21:45:23 +0000 2022,1511097626938146816,Monday s Top Flow in  utilities sector  Buy Flow  amp  Sell Flow  DTE  FE  ETR  CNP  ED  SRE  XEL  PCG  PEG  PNW  SO  EXC  AEP  DUK  D  AEE  NEE  NRG  NI  NU  stock  stocks  StockMarket  Investment  investing https   t co Gr3YvQQ4OY https   t co uImKv0xF1l
CDAY,Tue Apr 05 18:03:13 +0000 2022,1511404105394266119, CDAY I shall take the dip 
CDAY,Tue Apr 05 14:25:24 +0000 2022,1511349286805688339,Baby Wday w the  hereforthefin special   cday https   t co QCMNJ05vgp
CDAY,Tue Apr 05 14:15:37 +0000 2022,1511346824434655235, CDAY is a Canadian company with a better system  but instead our inept  Liberal government has now sunk  gt  650 million in taxpayer money to US giant  IBM to repair a system that has failed to properly pay federal employees for years  https   t co F3Hkz15WrZ  globeandmail  Trudeau https   t co 6cooXC8EeQ
CDAY,Tue Apr 05 04:12:00 +0000 2022,1511194919217553409,Ceridian HCM Holding Inc  traded 2 805M shares  57  above average volume  CDAY
CDAY,Mon Apr 04 18:49:43 +0000 2022,1511053418680533000,Ceridian HCM Holding Inc  traded 1 843M shares  5  above average volume  CDAY
CDAY,Mon Apr 04 18:24:26 +0000 2022,1511047054826557453, CDAY Max Pain 65 00  Maturity 04 14 2022   maxpain  options https   t co X3tjSzJyab https   t co yB1XImrOFw
CDAY,Mon Apr 04 14:29:26 +0000 2022,1510987916574695429,Rose Above 50 DMA today   GMZP  GRST  CDAY  MSPC  INCC     https   t co s1ULVsF7kz
CDAY,Mon Apr 04 14:08:49 +0000 2022,1510982727927046147,Rose Above 50 DMA today   MOTI  ALKT  CDAY  ALLK  BWFG  CNCR  MSOS  HDB  XM  STNE  PINS  NGL  OLLI  MKFG  FTXL  CDZI  EJFA  AXR  FSD  KKR     https   t co qwiJH6vr1O
CDAY,Mon Apr 04 13:42:56 +0000 2022,1510976211912077325,S amp P500上昇率上位 Twitter  TWTR21 62  Zebra Technologies  ZBRA 3 40  ServiceNow  NOW 3 26  Penn National Gaming  PENN 3 00  Caesars Entertainment  CZR 2 88  SolarEdge   SEDG 2 84  IPG Photonics  IPGP 2 84  salesforce   CRM 2 72  Enphase Energy  ENPH 2 72  Ceridian HCM  CDAY 2 54 
CDAY,Sat Apr 02 16:11:05 +0000 2022,1510288720582299659, CDAY 100  Win rate on 2 trades in 1 month  No Losses  Rating is Bullish https   t co XLgn8qzh2M
CERN,Tue Apr 05 18:14:00 +0000 2022,1511406816176971777,   CBDL announces today that the company is introducing new powerful Delta 9 Gummies  https   t co m35yFWIPeh    Follow   TENAssociates   AAPL  FB  TWTR  GS  S  GOOG  DIS   IBM  MSFT  GOOGL  BIDU  VZ  ADBE  AMAT  ADSK  AVGO  BABA   CDNS  CAVM  CERN  PCLN   NFLX  CHTR  FOXA https   t co N59sioOAUg
CERN,Tue Apr 05 17:54:00 +0000 2022,1511401783347736579,    Check out the latest from  KULR  Dr  Walker is presenting at the Energy Storage Systems Safety  amp  Reliability Forum on May 4th  2022 https   t co mtTvRjLcjd   tech  space  aerospace  battery  batteries  lithium  smallcapvoice   CERN  PCLN  NFLX  CHTR  FOXA  ROST  DISH  MAT https   t co Dh9V9VZzp5
CERN,Tue Apr 05 17:01:17 +0000 2022,1511388519171821591,Cerner Corp    CERN    QUOTE  CERN is DOWN   on Tue Apr 05 Currently at 93 26 USD for a  0 03  loss from previous close          ANALYSIS Cerner Corp should be nationalized      
CERN,Tue Apr 05 13:08:23 +0000 2022,1511329906789163008,Nice print for  CERN Size  472670 Price  93 29 Amount   44 095 384 30 Time  908 See more  https   t co kIEPVmsot8 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
CERN,Tue Apr 05 02:59:07 +0000 2022,1511176578994434051, CERN Best room on the net  Stay Turned https   t co n5TZnOE5Cp
CERN,Mon Apr 04 21:40:48 +0000 2022,1511096471029907458,Monday s Top Flow in  healthcare sector  Buy Flow  amp  Sell Flow  AMGN  ABBV  REGN  A  DGX  DVA  BSX  BIIB  PRGO  ACT  MDT  JNJ  CERN  UNH  TMO  LLY  VRTX  CI  MRK  SYK  stock  stocks  StockMarket  Investment  investing  HealthTech https   t co Gr3YvQQ4OY https   t co oZnEIXepTT
CERN,Mon Apr 04 21:35:20 +0000 2022,1511095096539693058,Monday s Top Flow in  NASDAQ  NASDAQ100  Buy Flow  amp  Sell Flow  AMGN  AMZN  ATVI  FB  AAPL  TTWO  MAR  PDD  GOOGL  QCOM  ADBE  PEP  AMD  AMAT  MCHP  TSLA  MRNA  ORLY  CERN  FOXA  stock  stocks  StockMarket  Investment  investing https   t co Gr3YvQQ4OY https   t co 6TRybZBUlB
CERN,Mon Apr 04 20:43:29 +0000 2022,1511082048882106377, short  watchlist for  trading on  nyse  nasdaq between  90 and  100   ATKR  BOOT  CERN  CVS  GL  LITE  POWI  TFII  VFH  WAB  WTFC
CERN,Mon Apr 04 20:05:05 +0000 2022,1511072384161247234,Top  moneyflow for  sp500 today  AMD  OXY  HPQ  MDT  FIS  JNJ  CERN  CSCO  ORCL  DE     https   t co S59zN18Con
CERN,Mon Apr 04 18:52:57 +0000 2022,1511054231683231744, TWTR     will double in 1 week  TSLA       will double in 3 months  Lets make TWTR great again      Trump back to  Twitter  amp  will double ad     Tesla STOCK SPLIT BIG ON APES MIND   Lets load load load 3 Load for me   Also buy HOT   INO  NOV  CERN  CRWD
CF,Tue Apr 05 18:52:01 +0000 2022,1511416384277860358,Winfield Associates  Inc  Buys iShares Select Dividend ETF  The Energy Select Sector SPDR Fund  Lockheed Martin Corp  Sells SPDR Biotech ETF  Shopify Inc  Meta Platforms Inc  AAPL  AMZN  GOOGL  FB  CONE  MRNA  LAC  CF  TRV  SHOP  NKE  NOW  https   t co l6dUw6yVuF
CF,Tue Apr 05 17:55:00 +0000 2022,1511402037308796943, OC  Block Trade 500k   84 55     MOS  CF  NTR moving off those Russia fertilizer headlines   FSI small pop mentioned as a fertilizer play on social media     CLSN vol pop mentioned by Brookline     FB    FT our saying Instagram cutting influencer payments for short videos  sm 
CF,Tue Apr 05 17:45:56 +0000 2022,1511399753308794887, CF Strike  115 00 Expiration  2022 05 20 Call  CF220520C115 Price  3 80 Size  1000 Time  2022 04 05 1 45 56PM Premium   380 000 00
CF,Tue Apr 05 17:44:12 +0000 2022,1511399319043198986,RUSSIA TO EXTEND FERTILIZER EXPORT QUOTA TO SPRING 2023  IFX   MOS and  CF      FSI penny stock 
CF,Tue Apr 05 17:44:03 +0000 2022,1511399279809601536,more profits earned crypto discord group join here  https   t co sH2o3Molwz  DOGE  BTC  ETH  BCH  EOS  XRP  TRX  CF  SRM  LTC  DOT  ETC  CRV  TP  BNB  SL  LINK  SUSHI  ATH  LOL https   t co IZSfDjAshO
CF,Tue Apr 05 17:39:47 +0000 2022,1511398208446029829, CF relative strength  AOTtrades https   t co wbHPwRHRAk
CF,Tue Apr 05 17:36:53 +0000 2022,1511397476128940040, NTR  MOS  CF      RUSSIA TO EXTEND FERTILIZER EXPORT QUOTA TO SPRING 2023  IFX
CF,Tue Apr 05 17:33:15 +0000 2022,1511396563431702532,Ferts ripping higher   MOS  CF
CF,Tue Apr 05 16:19:48 +0000 2022,1511378077535793153,   They can pump stocks  they can dump stocks on hype and hope but there is one thing that is for sure   inflation isn t coming down anytime soon   BG  ADM  MOS  IPI  CF  ANDE stay tuned  I got my   s for earnings   https   t co 9RCG4vKrAz
CF,Tue Apr 05 16:03:03 +0000 2022,1511373861794705409,Today Top Flow in basic  materials sector  Buy Flow  amp  Sell Flow  X  DOW  BLL  AVY  FCX  ATI  PX  DD  VMC  PPG  MOS  NUE  CF  SHW  LYB  NEM  AA  ECL  SEE  EMN  stock  stocks  StockMarket  Investment  investing https   t co Gr3YvQQ4OY https   t co K8t0m0OoIo
CRL,Tue Apr 05 19:01:04 +0000 2022,1511418661575147524,Top  money flow today  Free stock apps https   t co 7Cz8yP8vDT  IEF   SPSB   TSLA   USDU   VTV   IWM   IWN   CRL   SPY   UPS   CRM   USFR   GLD   VUG   SMH   MUB   VSS   QQQ   VB   BRK A https   t co R1zwP51VdK
CRL,Tue Apr 05 18:01:04 +0000 2022,1511403560621121536,Top  money flow today  Free stock apps https   t co 7Cz8yP8vDT  VTV   SPSB   TSLA   IWM   IWN   CRL   SPY   VUG   CRM   QQQ   SMH   HYG   VSS   LMT   VB   XLU   VBR   BRK A   TWTR   SPIP https   t co X3ABuMAoki
CRL,Tue Apr 05 17:02:10 +0000 2022,1511388742019432452,Nice print for  CRL Size  274953 Price  289 Amount   79 461 417 00 Time  1302 See more  https   t co R0cbfSBotD Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
CRL,Tue Apr 05 10:30:01 +0000 2022,1511290051870744578,If you invest  1000 in  PNNTG today at  25 08 per share  and the stock prices rebound back to pre pandemic prices at  25 65  your investment would be worth  1022 73  That s 2  growth and  22 73 profit     See more  https   t co 2pV8Epn69z    RETA  WING  CLNC  EXAS  CRL https   t co uueTi6N1Un
CRL,Tue Apr 05 03:33:05 +0000 2022,1511185126281023488,Comet to acquire Glencore s Mt Margaret copper project in Australia The Australian company will issue 25 million of its shares to Glencore subsidiary Mount Isa Mines    CRL  CometResources  copper  exploration  acquisition  asx   https   t co uTfRYValJe
CRL,Mon Apr 04 14:25:50 +0000 2022,1510987010080653319, CRL 80  Win rate on 17 trades in 1 month  Profit Factor of 1 93  rating is Bearish  Try it free at https   t co YeSvthGKfY https   t co 0GBd36NRLw
CRL,Mon Apr 04 13:54:28 +0000 2022,1510979115792412677,Rose Above Previous Day s High today   DVA  A  ANTM  TFX  IQV  ZTS  MRK  BIO  CRL  TMO  CTLT  PEAK  EQR  GPN  ACN  TDG  REXR  RYN  FCPT  LSI     https   t co TBYRpvrFqi
CRL,Mon Apr 04 11:56:50 +0000 2022,1510949513686663170, CRL Implied Volatility expiration 04 14 2022  maxpain  options https   t co ozEaR5nrXP https   t co K5duUApH90
CRL,Mon Apr 04 11:45:11 +0000 2022,1510946581826215939, CRL 80  Win rate on 17 trades in 1 month  Profit Factor of 1 93  rating is Bearish    Swing Trading by UltraAlgo https   t co 4tQdFuf0Kp
CRL,Mon Apr 04 10:35:18 +0000 2022,1510928993096286210,OBSERVATION  CRL last 30 days  TREND  crl  investing   What is your presage   https   t co DY7z5tJ29w
SCHW,Tue Apr 05 18:30:00 +0000 2022,1511410842784436235,   KULR is continuing to gain exposure  New conference presentation announcement this morning  https   t co W7566ew8kN   tech  space  aerospace  battery  batteries  lithium  smallcapvoice   CHKP  CSCO  CTXS  CTSH  CSC  DVMT  DOV  DST  ATVI  EA  MU  PYPL  SIRI   SCHW  HD  KR  GM https   t co qqsMUJbAwL
SCHW,Tue Apr 05 18:22:00 +0000 2022,1511408829665366021, NNRX is pleased to share the following development news relating to the acquisition of DHS Development  Inc  dba The Plant  https   t co 8JFHIGanYz   DVMT  DOV  DST  ATVI  EA  MU  PYPL  SIRI  SCHW  HD  KR  GM  TM  VWAGY  HOOD  LYFT  UBER  FISV  SYMC  SWKS
SCHW,Tue Apr 05 18:22:00 +0000 2022,1511408829484785664, NNRX is pleased to share the following development news relating to the acquisition of DHS Development  Inc  dba The Plant  https   t co mZaMPDFjN6   DVMT  DOV  DST  ATVI  EA  MU  PYPL  SIRI  SCHW  HD  KR  GM  TM  VWAGY  HOOD  LYFT  UBER  FISV  SYMC  SWKS
SCHW,Tue Apr 05 17:50:45 +0000 2022,1511400967786270721, SCHW enters a Downtrend as Momentum Indicator dropped below the 0 level on March 30  2022  View odds for this and other indicators  https   t co qkuAFh6OBe  stockmarket  stock https   t co ThgrJeollO
SCHW,Tue Apr 05 17:45:33 +0000 2022,1511399659142582272,Day trader alert   FINANCIAL sector The most overvalued symbol is  PNC   The most undervalued is  SCHW   Learn to trade in high volatility markets  https   t co 8HviKNqWLD   WatchList  XLF  Alpha  Trading  DayTrading  SwingTrading
SCHW,Tue Apr 05 17:18:16 +0000 2022,1511392791313584129,This is amazing  What do you think   SCHW price may climb as it broke lower Bollinger Band   stockmarket  stock https   t co TxutTwSMVQ https   t co mfbFRR8E14
SCHW,Tue Apr 05 15:54:30 +0000 2022,1511371711224164356, SCHW  Waiting for BUY signal on    SCHW      Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co oQUYFOmmGR
SCHW,Tue Apr 05 15:29:00 +0000 2022,1511365292714209281,   CBDL announces today that the company is introducing new powerful Delta 9 Gummies  https   t co QSn6enjTSI    Follow   TENAssociates   CHKP  CSCO  CTXS  CTSH  CSC  DVMT  DOV  DST  ATVI  EA  MU  PYPL  SIRI   SCHW  HD  KR  GM  TM  VWAGY  HOOD  LYFT  UBER  FISV  SYMC  SWKS https   t co O918itUNQJ
SCHW,Tue Apr 05 13:51:46 +0000 2022,1511340823257956363,Nice print for  SCHW Size  125041 Price  82 28 Amount   10 288 373 48 Time  951 See more  https   t co iKZpQcyxNV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
SCHW,Tue Apr 05 13:30:01 +0000 2022,1511335348634279941,Nice print for  SCHW Size  140584 Price  82 28 Amount   11 567 251 52 Time  930 See more  https   t co iKZpQcyxNV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
CHTR,Tue Apr 05 18:14:00 +0000 2022,1511406816176971777,   CBDL announces today that the company is introducing new powerful Delta 9 Gummies  https   t co m35yFWIPeh    Follow   TENAssociates   AAPL  FB  TWTR  GS  S  GOOG  DIS   IBM  MSFT  GOOGL  BIDU  VZ  ADBE  AMAT  ADSK  AVGO  BABA   CDNS  CAVM  CERN  PCLN   NFLX  CHTR  FOXA https   t co N59sioOAUg
CHTR,Tue Apr 05 17:54:00 +0000 2022,1511401783347736579,    Check out the latest from  KULR  Dr  Walker is presenting at the Energy Storage Systems Safety  amp  Reliability Forum on May 4th  2022 https   t co mtTvRjLcjd   tech  space  aerospace  battery  batteries  lithium  smallcapvoice   CERN  PCLN  NFLX  CHTR  FOXA  ROST  DISH  MAT https   t co Dh9V9VZzp5
CHTR,Tue Apr 05 17:24:13 +0000 2022,1511394287363112968,Interesting  CHTR Put And Call Options For June 2023  stockoptions https   t co D5HATln0IQ
CHTR,Tue Apr 05 17:07:45 +0000 2022,1511390147035684870, BroadbandCompetition     It can t be stopped   Amazon just announced the largest commercial launch deal ever in finalizing agreements with 3 different rocket companies for a total of 83 launches to deploy broadband satellites   https   t co 5NVsxgsvwO  CMCSA  CHTR  AMZN https   t co Brgrv0C38o
CHTR,Tue Apr 05 17:00:42 +0000 2022,1511388372803235849,Will the new  LUMN CFO get us those proformas pronto  or is he hiding them like Neel Dev did   RIP Neel Dev  ShrinkingRBOC  DyingRBOC  DISH  T  VZ  TMUS  CHTR  CMCSA  AMZN https   t co uKNYtO4y3s
CHTR,Tue Apr 05 16:55:45 +0000 2022,1511387123982680077, T gives  DISH backhaul  and  DISH gives  T spectrum  meanwhile they merge DTV  amp   DISH DBS together   DISH will get wireless share  TMUS  VZ  CMCSA  CHTR  LUMN https   t co hQRHx3Pbys
CHTR,Tue Apr 05 16:48:01 +0000 2022,1511385180241645568,Hey Cable  keep doing fiber drops  easy breezy  CMCSA  CHTR  ATUS  T  LUMN  TMUS  DISH  VZ https   t co hQRHx3Pbys
CHTR,Tue Apr 05 15:59:43 +0000 2022,1511373024758579211, CHTR  Waiting for BUY signal on CHTR         Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co LeChLJQ6UE
CHTR,Tue Apr 05 15:58:13 +0000 2022,1511372644351979521,Gold price to end the year at  2 200 as  stagflation fears take hold  says UOB   https   t co vULxpRG2bV   CNK  NFLX  DIS  T  CHTR  FOX  FOXA  SNY  CMCSA  AMZN  GOOG  GOOGL  FTSE  inflation  stagflation
CHTR,Tue Apr 05 15:21:50 +0000 2022,1511363488748228616, NFLX  CHTR  FOXA  ROST  DISH  MAT  BBBY  VIAB  HOOD  LYFT  UBER  FISV  SYMC  SWKS  CA  STX  CMCSA  SBUX  SNOW  PLAY  NKLA  INO Crowd sourced alerts  ranking system  and get paid being a top contributor    https   t co r5yHq7jrvv
CVX,Tue Apr 05 19:23:02 +0000 2022,1511424188250161152,Good article on the growing complexity of  CRV  CVX ecosystem https   t co 9SBL3FdSrh
CVX,Tue Apr 05 19:19:08 +0000 2022,1511423210469961732, SBFM shorts  low conviction due to confilcting cycle catalyst theme    TWTR 55 was target  got met    CVX b o long   USDJPY longs of the macro yen weakness and dollar catalyst today on potential 2x rate hikes  Best play on the day  strongest conviction  https   t co Prd1TSwqID
CVX,Tue Apr 05 19:08:51 +0000 2022,1511420622018129921,Just an idea   Buy  CVX  Lock  CVX  Delegate  CVX to  Votium   Watch the money pile up    Defi is  KING 
CVX,Tue Apr 05 19:00:02 +0000 2022,1511418403633995786,https   t co t6kVcSK6IH  Stock market   HESAF  4 55     CVX  2 97     UNH  1 81     ABBV  1 35      BABA  5 51     QCOM  4 9      HESAF  CVX  UNH  ABBV  BABA  QCOM  stocks  trading  market  investing https   t co QyuQ6CI1d9
CVX,Tue Apr 05 18:54:13 +0000 2022,1511416939842703361, CVX in Downtrend  Stochastic indicator peaks and leaves overbought zone  View odds for this and other indicators  https   t co lwLzGqx78a  Chevron  stockmarket  stock https   t co tvExlJTqLh
